Περιγραφή,Κωδικός,Έτος,Μήνας,Forecasts
SNOW WHT POWDER 120GR 24PCS,000842ROM,2020,Ιούλιος,1000.0
SNOW WHT POWDER 120GR 24PCS,000842ROM,2020,Αύγουστος,0.0
SNOW WHT POWDER 120GR 24PCS,000842ROM,2020,Σεπτέμβριος,1000.0
SNOW WHT POWDER 120GR 24PCS,000842ROM,2020,Οκτώβριος,1000.0
SNOW WHT POWDER 120GR 24PCS,000842ROM,2020,Νοέμβριος,1000.0
SNOW WHT POWDER 120GR 24PCS,000842ROM,2020,Δεκέμβριος,500.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Ιανουάριος,850.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Φεβρουάριος,740.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Μάρτιος,800.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Απρίλιος,900.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Μάιος,950.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Ιούνιος,800.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Ιούλιος,1050.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Αύγουστος,1000.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Σεπτέμβριος,810.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Οκτώβριος,800.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Νοέμβριος,700.0
ΕΥΡΗΚΑ SENSO 2 LT ΠΡΟΣΦΟΡΑΣ,001032,2020,Δεκέμβριος,700.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Ιανουάριος,180.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Φεβρουάριος,160.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Μάρτιος,250.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Απρίλιος,260.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Μάιος,260.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Ιούνιος,300.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Ιούλιος,372.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Αύγουστος,250.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Σεπτέμβριος,434.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Οκτώβριος,322.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Νοέμβριος,250.0
ΕΥΡΗΚΑ BRIGHT PRE WASH SPR 450ML,001260,2020,Δεκέμβριος,250.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Ιανουάριος,350.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Φεβρουάριος,380.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Μάρτιος,250.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Απρίλιος,406.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Μάιος,350.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Ιούνιος,320.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Ιούλιος,250.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Αύγουστος,250.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Σεπτέμβριος,310.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Οκτώβριος,250.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Νοέμβριος,270.0
"ΕΥΡ BLACK CARE 750ML ΠΡΟΣΦ -1,0€",002214,2020,Δεκέμβριος,270.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Ιανουάριος,400.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Φεβρουάριος,260.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Μάρτιος,300.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Απρίλιος,800.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Μάιος,950.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Ιούνιος,1000.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Ιούλιος,1320.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Αύγουστος,800.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Σεπτέμβριος,1000.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Οκτώβριος,400.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Νοέμβριος,370.0
"ΕΥΡΗΚΑ EXPRESS 900ML -0,5€",004106,2020,Δεκέμβριος,250.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Ιανουάριος,300.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Φεβρουάριος,300.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Μάρτιος,500.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Απρίλιος,600.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Μάιος,500.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Ιούνιος,500.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Ιούλιος,600.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Αύγουστος,600.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Σεπτέμβριος,650.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Οκτώβριος,550.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Νοέμβριος,450.0
ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 900ML/18M -1€,00426,2020,Δεκέμβριος,450.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Ιανουάριος,2100.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Φεβρουάριος,1400.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Μάρτιος,1800.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Απρίλιος,1800.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Μάιος,1900.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Ιούνιος,1900.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Ιούλιος,2300.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Αύγουστος,1800.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Σεπτέμβριος,2000.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Οκτώβριος,1900.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Νοέμβριος,1800.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 1,8L/36M -2€",00526,2020,Δεκέμβριος,1800.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Ιανουάριος,550.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Φεβρουάριος,550.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Μάρτιος,650.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Απρίλιος,800.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Μάιος,750.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Ιούνιος,750.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Ιούλιος,750.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Αύγουστος,600.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Σεπτέμβριος,800.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Οκτώβριος,700.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Νοέμβριος,600.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ ΛΕΒΑΝΤΑ 1,8L/36M -2€",00536,2020,Δεκέμβριος,550.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Ιανουάριος,300.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Φεβρουάριος,360.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Μάρτιος,300.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Απρίλιος,350.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Μάιος,380.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Ιούνιος,300.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Ιούλιος,350.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Αύγουστος,300.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Σεπτέμβριος,300.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Οκτώβριος,300.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Νοέμβριος,280.0
"ΕΥΡΗΚΑ ΜΑΣΣΑΛΙΑΣ 2,7L/54M -4€",00546,2020,Δεκέμβριος,280.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Ιανουάριος,850.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Φεβρουάριος,750.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Μάρτιος,750.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Απρίλιος,900.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Μάιος,950.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Ιούνιος,900.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Ιούλιος,1000.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Αύγουστος,900.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Σεπτέμβριος,1050.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Οκτώβριος,880.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Νοέμβριος,820.0
ΕΥΡΗΚΑ SENSO 1 LT ΠΡΟΣΦ.,0096,2020,Δεκέμβριος,700.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Ιανουάριος,900.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Φεβρουάριος,360.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Μάρτιος,600.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Απρίλιος,120.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Μάιος,960.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Ιούνιος,600.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Ιούλιος,900.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Αύγουστος,0.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Σεπτέμβριος,1020.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Οκτώβριος,780.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Νοέμβριος,420.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΚΛΑΣΣΙΚΟ 2L-1€,010012CYP,2020,Δεκέμβριος,600.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Ιανουάριος,180.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Φεβρουάριος,480.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Μάρτιος,420.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Απρίλιος,0.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Μάιος,600.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Ιούνιος,360.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Ιούλιος,600.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Αύγουστος,0.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Σεπτέμβριος,540.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Οκτώβριος,420.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Νοέμβριος,240.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ ΜΑΣΤΙΧΑ 2L -1€,010022CYP,2020,Δεκέμβριος,360.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Ιανουάριος,0.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Φεβρουάριος,360.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Μάρτιος,300.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Απρίλιος,0.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Μάιος,360.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Ιούνιος,300.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Ιούλιος,300.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Αύγουστος,0.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Σεπτέμβριος,600.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Οκτώβριος,480.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Νοέμβριος,300.0
ΜΑΣΣΑΛ SECR ΜΑΛ/ΚΟ FL GARDEN 2L -1€,010042CYP,2020,Δεκέμβριος,300.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ BLACK 2L-1€,010051CYP,2020,Ιανουάριος,660.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ BLACK 2L-1€,010051CYP,2020,Φεβρουάριος,1380.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ BLACK 2L-1€,010051CYP,2020,Μάρτιος,900.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ BLACK 2L-1€,010051CYP,2020,Απρίλιος,0.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ BLACK 2L-1€,010051CYP,2020,Μάιος,1140.0
ΜΑΣΣΑΛ SECRETS ΜΑΛ/ΚΟ BLACK 2L-1€,010051CYP,2020,Ιούνιος,420.0
